name,url,email_addresses,mobile_numbers
blue world voyages has 149 investors - wefunder,https://wefunder.com/blue.world.voyages/investors,[],['1001191591']
invest in startups you love,https://wefunder.com/andisie,[],['1611855930']
sundown group investment club,https://wefunder.com/sundowngroupinvestmentclub,[],[]
your last chance to invest,https://wefunder.com/updates/166037-your-last-chance-to-invest,"['user_me@gmail.com', 'username@gmail.com', 'username@gmail.com']",[]
#free tiktok followers generator no human ...,https://uploads.wefunder.com/uploads/form_c/79729/remote_files/573224-kYe8ZxDkS2qIOfkKHZU0c8Xm/news-tiktok.html,[],[]
^get 350k free tiktok followers generator 2023 [edu],https://uploads.wefunder.com/uploads/company_attachment/file/62492-vyu9bXML0wcVqVRsCiu2IiPJ/tiktok_fans_now.html,[],[]
invest in myswimpro: the #1 app for swimmers in the world,https://mobile.wefunder.com/myswimpro/investors,[],[]
kombuchery: ⚡ we make kombucha that's good for you and the ...,https://wefunder.com/kombuchery,[],[]
vugo: we help rideshare drivers make more money while riders get ...,https://wefunder.com/vugo/buzz,"['Lara.Sutherland@state.ma.us', 'Uzorprincy@gmail.com']",[]
2017 myswimpro report,https://wefunder.com/myswimpro/reports/2017,[],[]
trudy sargent,https://wefunder.com/trudysargent,[],[]
invest in startups you love,https://wefunder.com/trudyduncan,[],[]
vera roasting company followers - wefunder,https://wefunder.com/veraroasting/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/racemenu/people%3Fpage%3D4,[],[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D13,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
"checksavvy, inc. followers",https://wefunder.com/374/followers,"['nobody@example.com', 'dodgeassessor@gmail.com', 'acethedog55@yahoo.com', 'keith_fhtc@yahoo.com', 'liaduta@yahoo.com.au']",[]
furry fortune - the movie: offering ends tonight! last chance to join ...,https://wefunder.com/thefurryfortune,[],[]
invest in startups you love,https://wefunder.com/janeensandefur,[],[]
derek keegan,https://wefunder.com/derekkeegan,[],[]
keegan doke,https://wefunder.com/keegandoke,[],[]
invest in startups you love,https://wefunder.com/patrickjameskeegan,[],[]
invest in connectt: redefining social media through ... - wefunder,https://wefunder.com/connectt/,[],[]
rejoy: sales 2x vs ly! join the movement for clean functional ...,https://wefunder.com/rejoy/ask,['rejoyarmamento@gmail.com'],[]
ipsento - wefunder,https://wefunder.com/discuss/ipsento/people,[],[]
interschola provides sustainable asset recovery solutions for ...,https://wefunder.com/interschola/questions,['wilkintanner@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/airbitz/people,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D236,[],[]
urbie inc. - the most eco-friendly 4-in-1 air purifier - wefunder,https://wefunder.com/urbie%3Fwtime%3D%257Bseek_to_second_number%257D%253Fwtime%253Fwtime%253Fwtime%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
urbie inc. - the most eco-friendly 4-in-1 air purifier - wefunder,https://wefunder.com/urbie,[],[]
cloud dx - wefunder,https://wefunder.com/discuss/cloud.dx/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/tesseract/people%3Fpage%3D21,[],[]
terrafugia - wefunder,https://wefunder.com/discuss/terrafugia/people%3Fpage%3D5,[],[]
beta bionics - wefunder,https://wefunder.com/discuss/beta.bionics/people%3Fpage%3D26,[],[]
invest in startups you love,https://wefunder.com/discuss/solstar.space.company/people%3Fpage%3D29,[],[]
blushift aerospace and the roux institute at northeastern university ...,https://wefunder.com/updates/160996-blushift-aerospace-and-the-roux-institute-at-northeastern-university-team-up-in-nasa-epscor-rid-grant,"['user_me@gmail.com', 'user_you@gmail.com']",[]
"yolo rum, llc. has 1129 investors - wefunder",https://wefunder.com/yolo.rum.llc/investors,[],[]
invest in startups you love,https://wefunder.com/demiz,['edc825@gmail.com'],[]
propeller: a public benefit corporation reimagining how to create ...,https://wefunder.com/thisispropeller%3Fwf_source%3Dpropeller%26wf_medium%3Dsite%26wf_campaign%3Dpremier%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
mojoe brewing company followers - wefunder,https://wefunder.com/mojoebrewingco/followers,[],[]
full circle brewing followers,https://wefunder.com/full.circle.brewing/followers,[],[]
hoster usa followers,https://wefunder.com/5494/followers,"['planetroseppinfo@gmail.com', 'chifrijoct@gmail.com', 'njx.enterprise@gmail.com', 'admin@fourbeesboilers.com']",['2525275494']
kwame baah shoes followers - wefunder,https://wefunder.com/kwame.palace.llc/followers,[],[]
invest in startups you love,https://wefunder.com/yohannassoune,[],[]
invest in startups you love,https://wefunder.com/discuss/mojoebrewingco/people%3Fpage%3D2,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D14,[],[]
scottie klause,https://wefunder.com/scottieklause,[],[]
scottie crumb - wefunder,https://wefunder.com/scottiecrumb,[],[]
sst-technologies llc followers - wefunder,https://wefunder.com/ssttechnologies/followers,[],[]
ohos followers,https://wefunder.com/ohos/followers,[],[]
black sands entertainment - wefunder,https://wefunder.com/blacksandsentertainment/buzz,[],[]
extreme sandbox followers,https://wefunder.com/extreme.sandbox/followers,[],[]
atlasgo followers,https://wefunder.com/atlasgo/followers,[],[]
caryrx followers,https://wefunder.com/caryrx/followers,[],[]
parvenu followers,https://wefunder.com/parvenu/followers,"['marxarriaga.art@gmail.com', 'Parvenu.c@ukonline.co.uk', 'Jenny.ulrich@dsl.pipex', 'Bookingparvenulounge@gmail.com']",[]
tesseract followers,https://wefunder.com/tesseract/followers,['tesseract-ocr@googlegroups.com'],[]
stewart alsop,https://wefunder.com/stewartalsop,[],[]
anthony stewart,https://wefunder.com/anthonystewart,[],[]
samuel f stewart,https://wefunder.com/samuelfstewart,[],[]
stewart rego,https://wefunder.com/regosc,[],[]
adam stewart - wefunder,https://wefunder.com/adamjstewart,[],['1681927036']
"kenneth stewart, d.o.",https://wefunder.com/kennethstewartdo,[],[]
stewart skomra,https://wefunder.com/stewartskomra,[],[]
invest in startups you love,https://wefunder.com/patrickonexstewart,[],[]
"quantbase: automated high risk investments in stocks, crypto, nfts ...",https://wefunder.com/quantbase,[],[]
invest in startups you love,https://wefunder.com/dameontheomenmendoza,[],[]
chattanooga football club followers,https://wefunder.com/chattanoogafc/followers%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D61,[],[]
balance: a wallet for all of the world's currencies and tokens.,https://wefunder.com/balance/investors,[],[]
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D3,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D121,[],[]
invest in startups you love,https://wefunder.com/discuss/thatchristmasmovie/people%3Fpage%3D3,[],[]
dawn stupnicki,https://wefunder.com/dawnstupnicki,[],[]
invest in dead dawn: horror comedy feature film ... - wefunder,https://wefunder.com/deaddawn,[],[]
dawn martinez,https://wefunder.com/dawnmartinez,[],[]
invest in dawn music legion - wefunder,https://wefunder.com/dawnmusic,['kbecka@eanfilig.net'],[]
invest in startups you love,https://wefunder.com/dawnlett,[],[]
featurefilm - wefunder,https://wefunder.com/discuss/tagged/with/featurefilm,[],[]
invest in startups you love,https://wefunder.com/dawnhbostick,[],[]
invest in dawn music legion - wefunder,https://wefunder.com/dawn.music/updates,"['abbigaledawnmusic@gmail.com', 'Bookings.KaraDawnMusic@gmail.com', 'belladmusicrg@gmail.com', 'abbigaledawnmusic@gmail.com', 'abbigaledawnmusic@gmail.com', 'abbigaledawnmusic@gmail.com']",[]
invest in startups you love,https://wefunder.com/dawnejohnecheck,[],[]
invest in startups you love - wefunder,https://wefunder.com/joycoffey,[],[]
coinvest with jd consults on wefunder,https://wefunder.com/jdconsults,[],[]
genius juice: whole coconut smoothies - as seen on ... - wefunder,https://wefunder.com/genius,[],[]
invest in startups you love,https://wefunder.com/robbielilly,[],[]
invest in coco noir wine shop & bar - wefunder,https://wefunder.com/coconoirwineshop,[],[]
the astrid experience: a romantic drama-comedy feature film set ...,https://wefunder.com/theastridexperience,[],[]
invest in startups you love,https://wefunder.com/discuss/chattanoogafc/people%3Fpage%3D8,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
invest in startups you love - wefunder,https://wefunder.com/discuss/meow.wolf/people%3Fpage%3D9,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D55,[],[]
balance followers,https://wefunder.com/balance/followers,[],[]
toma gulea - wefunder,https://wefunder.com/tomagulea,[],[]
invest in startups you love,https://wefunder.com/discuss/xxfund/people,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
"tech & flow, inc: a personalized and gamified financial ... - wefunder",https://wefunder.com/techflowventuresinc,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/wefunder/people%3Fpage%3D28,[],[]
invest in startups you love,https://wefunder.com/kenyattarutland,[],[]
news and updates,https://wefunder.com/discuss/altcoinio,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/free.fortnite.accounts.email.and.password.generator/people%3Fpage%3D4,[],[]
invest in startups you love,https://wefunder.com/discuss/hobbydb/people%3Fpage%3D23,[],[]
invest in startups you love,https://wefunder.com/comments/28902,"['recipient1@gmail.com', 'recipient@gmail.com', 'randomspammer@gmail.com', 'x3e@icloud.com']",[]
lorena glenn o'shaughnessy - wefunder,https://wefunder.com/lorenaglennoshaughnessy,[],[]
invest in startups you love,https://wefunder.com/lorenaoshaughnessy,[],[]
synthesis: where kids learn to solve problems together. - wefunder,https://wefunder.com/synthesis,['registrardspmuranchi@gmail.com'],"['2001788117', '2001788117']"
invest in startups you love,https://wefunder.com/tameekahunter,[],[]
invest in startups you love,https://wefunder.com/discuss/smartgurlz/people%3Fpage%3D14,[],[]
powur: accelerating the adoption of sustainable energy. - wefunder,https://wefunder.com/powur/updates,"['jmbrunasso@gmail.com', 'powur.ucr@gmail.comThis']",[]
powur: accelerating the adoption of sustainable energy.,https://wefunder.com/powur/updates%3Fpage%3D158,"['jmbrunasso@gmail.com', 'powur.ucr@gmail.comThis']",[]
invest in startups you love,https://wefunder.com/discuss/camperoo/people,['my_account@gmail.com'],[]
invest in viit health: non-invasive glucose & biomarker ... - wefunder,https://wefunder.com/viithealth,[],[]
invest in startups you love,https://wefunder.com/discuss/oodles/people%3Fpage%3D2,[],[]
alexander falk,https://wefunder.com/alexanderfalk,[],[]
coinvest with alexander burch on wefunder,https://wefunder.com/alexanderburch,[],[]
peer-to-peer - wefunder,https://wefunder.com/discuss/tagged/with/peer-to-peer,[],[]
"navisyo : redefining travel, lodging and realty - wefunder",https://wefunder.com/navisyo/updates,['kierstenhmarcos@gmail.com'],[]
new way homes - wefunder,https://wefunder.com/newwayhomes/buzz,[],[]
invest in startups you love,https://wefunder.com/discuss/pandemic-fund/people%3Fpage%3D16,[],[]
miriam benard,https://wefunder.com/miriambenard,[],[]
"cocotaps: ultimate vacation beverage, 1st zero waste company in ...",https://wefunder.com/cocotaps,[],[]
the press just can't get enough!,https://wefunder.com/updates/159700-the-press-just-can-t-get-enough,"['user_me@gmail.com', 'user_you@gmail.com']",[]
fafco followers,https://wefunder.com/fafco/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/vegan.fine.foods/people%3Fpage%3D3,[],[]
invest in startups you love,https://wefunder.com/discuss/olabrewco/people%3Fpage%3D8,[],[]
josue sereno,https://wefunder.com/josuesereno,[],[]
happy new year,https://wefunder.com/updates/160262-happy-new-year,[],[]
recoup fitness: recoup like the pros - wefunder,https://wefunder.com/recoupfitness/updates,[],[]
invest in startups you love,https://wefunder.com/discuss/ganaz/people,[],[]
invest in startups you love,https://wefunder.com/moserlisemarie,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/minds/people%3Fpage%3D18,[],[]
le bread xpress has 246 investors - wefunder,https://wefunder.com/lebreadxpress/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/happy.tax/people%3Fpage%3D4,[],[]
happy tax has 360 investors - wefunder,https://wefunder.com/happy.tax/investors,[],[]
laurice celestine quinn,https://wefunder.com/lauricecelestinequinn,[],[]
invest in startups you love,https://wefunder.com/discuss/solstar.space.company/people%3Fpage%3D3,[],[]
tracey raditz,https://wefunder.com/traceyraditz,[],[]
howard tracey,https://wefunder.com/howardtracey,[],[]
howard tracey,https://wefunder.com/howardtracey1,[],[]
savannah sauce company: when life throws tomatoes at you,https://wefunder.com/savannah.sauce,[],[]
savannah sauce company: when life throws tomatoes at you,https://wefunder.com/savannah.sauce/buzz%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
tracey tripp ellis - wefunder,https://wefunder.com/traceytrippellis,[],[]
savannah sauce company: when life throws tomatoes at you,https://wefunder.com/savannahsauce/ask,[],[]
van cleave dry goods has 44 investors - wefunder,https://wefunder.com/vcdg/investors,[],[]
invest in border x brewing llc - wefunder,https://wefunder.com/border.x.brewing.llc/updates,[],[]
invest in startups you love,https://wefunder.com/tonymanson2,[],[]
invest in startups you love,https://wefunder.com/tituspetersen,[],[]
selfdecode - wefunder,https://wefunder.com/selfdecode,[],[]
invest in startups you love,https://wefunder.com/discuss/wichita-angels-of-the-plains/people,[],[]
[pdf] gym rat - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/50922-lqes9SFEOMhCWjeKV26jGet1/GYM_RAT_PITCHDECK_NB.pdf,[],[]
3 some chocolates cuisine has 580 investors - wefunder,https://wefunder.com/3.some.chocolates/investors,[],[]
drifter spirits: a growing portfolio of craft spirits brands - wefunder,https://wefunder.com/drifter.spirits/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/vampr/people%3Fpage%3D10,[],[]
vampr has 3051 investors - wefunder,https://wefunder.com/vampr/investors,[],[]
moriah elizabeth - wefunder,https://wefunder.com/moriahelizabeth,[],[]
invest in startups you love,https://wefunder.com/joygillmoriah,[],[]
invest in withfriends (yc w19): making subscriptions easy for every ...,https://wefunder.com/withfriends/investors,[],[]
khalil rekani,https://wefunder.com/khalilrekani,[],[]
invest in startups you love,https://wefunder.com/khalildoheny,[],[]
padl: ♂ the world's first self-service paddle sport rental company.,https://wefunder.com/padl,[],[]
luxury shoes empowering artisans worldwide... one step at a time,https://wefunder.com/fuchsia.shoes/buzz%3Fwtime%3D%257Bseek_to_second_number%257D%253Fwtime%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
free fortnite accounts email and password generator - wefunder,https://wefunder.com/discuss/free.fortnite.accounts.email.and.password.generator/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/happy.tax/people%3Fpage%3D6,[],[]
padl draft annual report,https://wefunder.com/padl/form_c,[],[]
invest in startups you love,https://wefunder.com/discuss/vampr/people%3Fpage%3D46,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D141,[],[]
juan oliva,https://wefunder.com/juanoliva,[],[]
invest in startups you love,https://wefunder.com/gabrieloliva,[],[]
news and updates,https://wefunder.com/discuss/asim,[],[]
invest in final interview: life or death feature film thriller ... - wefunder,https://wefunder.com/finalinterview,[],[]
thriller - wefunder,https://wefunder.com/discuss/tagged/with/thriller,[],[]
invest in startups you love,https://wefunder.com/discuss/gage.and.tollner/people%3Fpage%3D5,[],[]
ohos: give and receive feedback in real-time. no annual ... - wefunder,https://wefunder.com/ohos,[],[]
andres kupervaser-gould,https://wefunder.com/andreskupervasergould,[],[]
[pdf] ohos deck-01.05(send).key - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/13335-hKUlROed3Gt23j8OiaCuFZFO/Ohos_Deck-01.05_send_.pdf,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D188,[],[]
tyler harman,https://wefunder.com/tylerharman,[],[]
harman thind,https://wefunder.com/harmanthind,[],[]
the speakeasy followers,https://wefunder.com/the.speakeasy/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/bloomery/people%3Fpage%3D4,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D55,[],[]
antoinette muoneke,https://wefunder.com/antoinettemuoneke,[],[]
antoinette scott briscoe,https://wefunder.com/antoinettescottbriscoe,[],[]
antoinette m spillers,https://wefunder.com/antoinettemspillers,[],[]
antoinette hui - wefunder,https://wefunder.com/antoinettehui,[],[]
invest in startups you love,https://wefunder.com/antoinettejacobs,[],[]
subverse followers,https://wefunder.com/subverse/followers,"['singingsamine@gmail.com', 'subverseuk@gmail.com', 'subverseuk@gmail.com', 'subversecdf@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/one/people%3Fpage%3D4,[],[]
wanna join us?,https://wefunder.com/updates/147625-wanna-join-us,"['user_me@gmail.com', 'user_you@gmail.com']",[]
x series is headed to colorado!,https://wefunder.com/updates/147809-x-series-is-headed-to-colorado,"['user_me@gmail.com', 'user_you@gmail.com']",[]
millicent berman,https://wefunder.com/millicentberman,[],[]
hunnico followers,https://wefunder.com/hunnico/followers,[],[]
parknav followers,https://wefunder.com/parknav/followers,['first@parknav.com'],"['1694656817', '1694656818']"
jason linhares,https://wefunder.com/jasonlinhares,[],[]
invest in startups you love,https://wefunder.com/coltenlebel,[],[]
invest in startups you love,https://wefunder.com/discuss/tesseract/people%3Fpage%3D13,[],[]
virginia g. frost,https://wefunder.com/virginiagfrost,[],[]
virginia coleman-prisco,https://wefunder.com/virginiacolemanprisco,[],[]
virginia farley french,https://wefunder.com/virginiafarleyfrench,[],[]
virginia guynn - wefunder,https://wefunder.com/virginiaguynn,[],[]
invest in startups you love - wefunder,https://wefunder.com/arunsiyer,[],[]
invest in startups you love,https://wefunder.com/virginiabritto,[],[]
invest in startups you love,https://wefunder.com/discuss/hobbydb/people%3Fpage%3D6,[],[]
bloomery: award-winning farm-fresh liqueurs hand-crafted in west ...,https://wefunder.com/bloomery,"['bloomeryflowerstudio@gmail.com', 'bandybloomery@gmail.com', 'peacemaker@raven-villages.net', 'peacemaker@raven-villages.net']",[]
invest in startups you love,https://wefunder.com/danielpmcandrews,[],[]
timothy hughes,https://wefunder.com/timothyhughes,['soundcouncil@yahoo.com'],[]
ty hughes,https://wefunder.com/tyhughes,[],[]
mitchell hughes,https://wefunder.com/mitchellhughes,[],[]
invest in startups you love,https://wefunder.com/discuss/unionautoprogram/people,[],[]
"mobile games dun rite: created by gamers, for gamers - wefunder",https://wefunder.com/dun.rite.games/buzz,[],['1685417455']
invest in startups you love,https://wefunder.com/discuss/magicinstruments/people,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D38,[],[]
invest in startups you love,https://wefunder.com/discuss/mytrail/people%3Fpage%3D5,[],[]
unionmade followers,https://wefunder.com/unionmade/followers,['stephen.j.praetorius@gmail.com'],[]
mikal doles - wefunder,https://wefunder.com/mikaldoles,[],[]
tyme has 74 investors - wefunder,https://wefunder.com/tyme/investors,"['Konkretegangmusicgroup@gmail.com', 'oldetymegrocery@yahoo.com', 'TymeMusic@gmail.com', 'tymemusic@gmail.com']",[]
2018 epec - james f.c. hyde sorgho whiskey report - wefunder,https://wefunder.com/epec.holdings.inc/reports/2018,[],[]
invest in startups you love,https://wefunder.com/darynsullivan,[],[]
walter fyler,https://wefunder.com/walterfyler,[],[]
patrick henshaw,https://wefunder.com/patrickhenshaw,[],[]
invest in startups you love,https://wefunder.com/discuss/hivemind/people%3Fpage%3D3,[],[]
fred destin - wefunder,https://wefunder.com/freddestin,[],[]
destiny nail salon - wefunder,https://wefunder.com/destinynailsaloncom,[],[]
invest in startups you love,https://wefunder.com/akonkwakatwanyidestin,[],[]
"vero building systems: vero is a greener, safer, and faster way to ...",https://wefunder.com/verobuildingsystems,[],[]
invest in startups you love,https://wefunder.com/discuss/minds/people%3Fpage%3D11,[],[]
jimmy harrison,https://wefunder.com/jimmyharrison,[],[]
melvin harrison,https://wefunder.com/melvinharrison,[],[]
invest in startups you love,https://wefunder.com/vaneciaharrison,[],[]
invest in startups you love,https://wefunder.com/patriceharrison,[],[]
ian cody harrison - wefunder,https://wefunder.com/iancodyharrison,[],[]
isle child - the movie: back the aapi-led feature film about asian ...,https://wefunder.com/islechild,[],[]
bloomery followers,https://wefunder.com/bloomery/followers,"['bloomeryflowerstudio@gmail.com', 'bandybloomery@gmail.com', 'peacemaker@raven-villages.net', 'peacemaker@raven-villages.net']",[]
invest in life ai science inc. - wefunder,https://wefunder.com/liv,"['inquiries.livingfree@gmail.com', 'livreesecollabs@gmail.com', 'theselfcaregamer@gmail.com', 'liv.alice.art@gmail.com', 'livmenta@gmail.com', 'livmoufbusiness@gmail.com.Watch']",[]
invest in startups you love,https://wefunder.com/kylerudd,[],[]
invest in startups you love,https://wefunder.com/larryberman,['larry@larryberman.com'],[]
invest in startups you love,https://wefunder.com/ericnford,[],[]
invest in startups you love,https://wefunder.com/camryndelriolinton,[],[]
coinvest with thomas w o'reilly on wefunder,https://wefunder.com/thomasworeilly,[],[]
ridgemont outfitters - wefunder,https://wefunder.com/discuss/ridgemontoutfitters/people%3Fpage%3D6,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/boardwalk/people%3Fpage%3D9,[],[]
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D5,[],[]
lazy tree ranch followers,https://wefunder.com/lazy.tree.ranch/followers,[],[]
alessandro teixeira,https://wefunder.com/alessandroteixeira,[],[]
alessandro carlino,https://wefunder.com/alessandrocarlino,[],[]
john d'alessandro,https://wefunder.com/johndalessandro,[],[]
alessandro carlotto - wefunder,https://wefunder.com/alessandrocarlotto,[],[]
invest in startups you love,https://wefunder.com/alessandroagostini,[],[]
invest in startups you love,https://wefunder.com/alessandrodellanina,[],[]
squareat: revolutionary foodtech startup - wefunder,https://wefunder.com/squareat/ask,[],['1680268580']
squareat: revolutionary foodtech startup - wefunder,https://wefunder.com/squareat/buzz,[],['1680268580']
squareat: revolutionary foodtech startup - wefunder,https://wefunder.com/squareat,[],['1680268580']
invest in startups you love,https://wefunder.com/georgeannastokes,[],[]
"mobile games dun rite: created by gamers, for gamers - wefunder",https://wefunder.com/dunritegames,['OneHiveRaids@gmail.com'],[]
robert h rieger,https://wefunder.com/roberthrieger,[],[]
robert porter - wefunder,https://wefunder.com/robertporter3,[],[]
robert stafford,https://wefunder.com/robertstafford,[],[]
robert bashor,https://wefunder.com/robertbashor,[],[]
robert kieronski,https://wefunder.com/robertkieronski,[],[]
robert erich - wefunder,https://wefunder.com/rob,"['tpmaintenance02@hotmail.com', 'rob.j.sherrell@gmail.com', 'robmadethis1@gmail.com', '49@yahoo.com', '91@gmail.com']",[]
robert hadfield,https://wefunder.com/roberthadfield,[],[]
robert reynolds,https://wefunder.com/robertreynolds3,[],[]
robert rubicco,https://wefunder.com/robertrubicco,[],[]
tinyb chocolate has 104 investors - wefunder,https://wefunder.com/tinybchocolate/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/vegan.fine.foods/people%3Fpage%3D19,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
2019 aptera motors report - wefunder,https://wefunder.com/aptera/reports/2019,[],[]
lisa sanford,https://wefunder.com/lisasanford,[],[]
d. m. sanford - wefunder,https://wefunder.com/dmsanford,[],[]
robovet followers,https://wefunder.com/robovet/followers,['marc@robovet.net'],[]
invest in startups you love,https://wefunder.com/spencertfolmar,[],[]
oodles corporation followers,https://wefunder.com/oodles/followers,"['oodlesswb@gmail.com', 'OodlesOfFluffyDoodles@gmail.com', 'oodlesoffluffydoodles@gmail.com', 'carleighjoeturner@gmail.com']",[]
blazntech followers,https://wefunder.com/blazntech-mwcs/followers,[],[]
k-9 divine followers,https://wefunder.com/k9.divine/followers,[],[]
invest in startups you love,https://wefunder.com/loganfhochradelfeeley,[],[]
coppertino (vox player) followers - wefunder,https://wefunder.com/coppertino.inc/followers,[],[]
lydell scott,https://wefunder.com/lydellscott,[],[]
seven stills canned cocktail company followers,https://wefunder.com/seven.stills/followers%3Fpage%3D2,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D14,[],[]
edna hill,https://wefunder.com/ednahill,[],[]
invest in startups you love,https://wefunder.com/ednakish,[],[]
invest in startups you love - wefunder,https://wefunder.com/lentildetail64,[],[]
graff golf followers,https://wefunder.com/graffgolf/followers,[],[]
gage & tollner: oyster & chop house - wefunder,https://wefunder.com/gage.and.tollner/buzz,"['richardtollner@gmail.com', 'brothersofhoboken@gmail.com', 'histolines@gmail.com', 'itsmostlyfood@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D38,[],[]
a founder network for wefunder alumni,https://wefunder.com/discuss/alumni/people%3Fpage%3D36,[],[]
invest in startups you love,https://wefunder.com/discuss/powur/people%3Fpage%3D8,[],[]
invest in startups you love,https://wefunder.com/discuss/aptera/people%3Fpage%3D20,[],[]
jeremy ingram - wefunder,https://wefunder.com/jeremyingram,[],[]
darrin ingram,https://wefunder.com/darriningram,[],[]
werner ingram - wefunder,https://wefunder.com/hairmoat14,[],[]
invest in startups you love,https://wefunder.com/dongingram,[],[]
invest in startups you love,https://wefunder.com/dejaingram,[],[]
robovet followers,https://wefunder.com/robovet/followers,['marc@robovet.net'],[]
anthony's cookies followers,https://wefunder.com/anthonys.cookies/followers,[],[]
skillsoniq: connecting companies with freelancers using ai,https://wefunder.com/skillsoniq/updates,[],[]
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D105,[],[]
luis gomez,https://wefunder.com/luisgomez3,[],[]
luis chavez,https://wefunder.com/luischavez,[],[]
luis fernando,https://wefunder.com/luisfernando2,[],[]
jose luis flores mendoza,https://wefunder.com/joseluisfloresmendoza,[],[]
invest in startups you love,https://wefunder.com/luismramirezronda,[],[]
invest in startups you love - wefunder,https://wefunder.com/luisdecastro,[],[]
invest in startups you love,https://wefunder.com/luislopez5,[],[]
wunderkeks: the snack + cookie brand on a mission to ... - wefunder,https://wefunder.com/wunderkeks/,[],[]
invest in viit health: non-invasive glucose & biomarker ... - wefunder,https://wefunder.com/viithealth,[],[]
crowdmed followers,https://wefunder.com/crowdmed/followers%3Fpage%3D3,[],[]
taxa biotechnologies followers,https://mobile.wefunder.com/taxa/followers%3Fpage%3D3,['edurcunha@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/crowdmed/people%3Fpage%3D11,[],[]
invest in startups you love,https://wefunder.com/discuss/taxa/people%3Fpage%3D9,[],[]
rodger leo raderman,https://wefunder.com/rodgerleoraderman,[],[]
invest in startups you love,https://wefunder.com/rodgerzeferino,[],[]
invest in oberit: disrupting a $72 billion mental health and addiction ...,https://wefunder.com/oberit,[],[]
shipbob: giving the power of amazon logistics to every small business,https://wefunder.com/shipbob/investors,"['bolgerm1@gmail.com', 'bsmith@shipbob.com', 'bill.joseph57@gmail.com', 'ckaye@tscalliance.org', 'bill.joseph57@gmail.com', 'bjoseph@tscalliance.org']",[]
vetpronto followers,https://wefunder.com/vet.pronto/followers,[],[]
designerinc followers,https://wefunder.com/designerinc/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/subverse/people%3Fpage%3D36,[],[]
vaute followers,https://wefunder.com/vaute/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D117,[],[]
candace kaufman,https://wefunder.com/candacekaufman,[],[]
